Batsman1_T1,Batsman2_T1,Batsman3_T1,Batsman4_T1,Batsman5_T1,Batsman6_T1,Batsman7_T1,Batsman8_T1,Bowler1_T1,Bowler2_T1,Bowler3_T1,Bowler4_T1,Bowler5_T1,Bowler6_T1,Batsman1_T2,Batsman2_T2,Batsman3_T2,Batsman4_T2,Batsman5_T2,Batsman6_T2,Batsman7_T2,Batsman8_T2,Bowler1_T2,Bowler2_T2,Bowler3_T2,Bowler4_T2,Bowler5_T2,Bowler6_T2,Winner_Team1
2.346428963,1.404116288,1.329098322,1.250000484,0.89906968,0.4631939,0.369932313,0.019508383,3.306774743,2.555094119,1.527636054,1.304152841,1.212690106,0.810670194,1.596824116,1.555442676,1.470831151,1.235792752,0.853242623,0.326059028,0.285086899,-0.033373639,4.555830653,4.129974707,3.46324806,2.828538462,0.707412791,0.23531746,0
2.346428963,1.404116288,1.329098322,1.250000484,0.89906968,0.4631939,0.369932313,0.019508383,3.306774743,2.555094119,1.527636054,1.304152841,1.212690106,0.810670194,1.596824116,1.555442676,1.470831151,1.235792752,0.853242623,0.326059028,0.285086899,-0.033373639,4.555830653,4.129974707,3.46324806,2.828538462,0.707412791,0.23531746,0
3.3621231,3.247352307,3.091038915,2.931395114,2.631484023,1.958539734,1.06048154,-0.10974593,3.873049661,3.73233943,3.125467716,2.81358585,1.384299174,0.599959084,3.986665664,2.777576274,1.807146202,1.450361015,1.00138946,0.467404235,0.340152903,0.019799267,4.072313936,3.691654682,3.106714502,2.971861124,0.236635748,0,1
4.170266553,3.09899572,3.032050955,2.713799818,1.779177813,1.591896698,1.236238612,0.091303968,2.202108145,1.995676945,1.711610772,1.37006655,0.861820351,0,5.330428357,4.246620167,3.551496322,2.327947184,1.857339185,0.724319888,0.336115938,0.148105606,1.894168152,1.783425179,1.605493703,1.398101817,0.537190022,0.387966026,1
3.182732727,3.074085676,2.926112585,2.774986783,2.491077832,1.854039344,1.003898192,-0.103890296,4.651614912,4.482618936,3.753753118,3.379176372,1.662572713,0.720563604,3.773952025,3.544625626,2.575714427,1.663203508,1.318056144,0.888711606,0.32200361,0.018742852,4.89093554,4.433755689,3.731230109,3.569268338,1.522318613,0.252626276,1
4.202717263,4.018739893,3.069054469,2.760973514,2.631385166,2.259691255,1.028160462,0.099155292,2.142861223,1.832990402,1.285124567,0.282853514,0.221015421,0.016045833,7.050246058,5.429142879,5.021463085,2.727032898,2.581809522,2.347064458,1.971190483,0.600574706,4.130951569,3.304029097,3.061545313,2.025778149,1.318406816,0.463907386,0
4.170266553,3.09899572,3.032050955,2.713799818,1.779177813,1.404096302,1.236238612,0.503559061,2.037253548,1.760513937,1.427152656,1.118666103,0.861820351,0,5.330428357,4.246620167,3.551496322,2.327947184,1.857339185,0.724319888,0.336115938,0.148105606,2.482841605,1.855511659,1.733885591,1.541273954,1.310720454,0.477502242,0
3.348094813,3.233802895,3.078141713,2.919164017,2.62050429,1.950367826,1.056056734,-0.109288021,4.318753805,4.161850874,3.485141368,3.137368653,1.543602032,0.669001383,3.970031505,3.728790222,2.709538265,1.749616922,1.386537079,0.934885513,0.413736902,0.254050224,4.202244279,3.563208067,3.4519354,1.507609878,0.263867398,0,1
5.305816342,5.073549912,3.874597871,3.485654036,3.322052268,2.852798805,1.298024644,0.125180861,1.365958529,1.168432583,0.819197643,0.180303869,0.140885418,0.010228354,8.900744068,6.854145356,6.339460694,3.442804931,3.259464365,2.9631051,2.48857442,0.758209246,2.633258966,2.106140462,1.951570119,1.29132438,0.840413283,0.295715954,0
3.42297184,2.842460474,2.488719823,2.227497988,1.393744341,1.152487986,1.014709708,0.484459302,2.798638454,2.285900767,1.814603451,1.558174763,1.342051656,0,4.375237394,3.485643199,2.915082704,1.910788568,1.524511598,0.594524726,0.162087583,0.003740483,3.866352985,3.317193322,2.809193908,2.592054671,2.04109192,0.743580346,0
2.568072428,2.455652967,1.875347226,1.687094209,1.607909186,1.38078544,0.62825795,0.084892509,3.779671669,3.233108061,2.266758511,1.358010647,0.467727477,0.346521419,4.308056283,3.317480397,3.068367461,1.666354779,1.577615964,1.434174879,0.489308621,0.039064189,7.286351744,5.827789983,5.400086556,3.573155458,2.761419835,2.06707839,1
2.956339157,2.407559192,2.072170101,1.463394026,1.257672813,1.045898397,0.332497578,-0.032041099,6.680479036,5.139975291,4.892701561,4.432360482,3.445162603,0.248499924,2.53981759,2.44929599,1.307678763,0.790878722,0.616254859,0.333716622,0.230542564,0.091301382,6.39222421,4.481670325,4.035146315,3.811781402,2.706728199,0.361714527,0
3.42297184,2.842460474,2.488719823,2.227497988,1.544101943,1.369084148,1.161453618,0.768325324,2.798638454,2.475731789,2.222403524,1.742019313,0.779206811,0,4.375237394,3.485643199,2.915082704,1.910788568,1.524511598,0.594524726,0.162087583,-0.098358883,3.386301517,2.889456591,2.700056949,2.236190794,2.04109192,0.743580346,0
2.956339157,2.407559192,2.072170101,1.463394026,1.257672813,1.045898397,0.332497578,-0.032041099,6.680479036,5.139975291,4.892701561,4.432360482,3.445162603,0.248499924,2.53981759,2.44929599,1.307678763,0.790878722,0.616254859,0.333716622,0.230542564,0.091301382,6.029563613,4.481670325,4.035146315,3.811781402,2.706728199,0.361714527,1
3.572644705,2.74170008,2.485176297,2.398687627,2.10929991,1.0122177,0.629151404,0.121577381,2.520646415,2.421306193,2.096252617,1.451223632,0.849048121,0.27726702,6.169710414,4.751073804,4.394310899,2.386441996,2.259356193,2.053929453,0.70075512,0.055945122,4.859235937,3.886527513,3.601293978,2.382921662,1.841578745,1.378525488,0
2.956339157,2.407559192,2.072170101,1.463394026,1.257672813,1.045898397,0.332497578,-0.032041099,6.680479036,5.139975291,4.892701561,4.432360482,3.445162603,0.248499924,2.96984134,2.466177642,2.161899829,1.932623439,1.209241488,0.999922472,0.880383182,0.334432908,4.088547497,3.190619909,2.864141003,2.283601802,2.104726744,1.53740464,1
2.956339157,2.407559192,2.072170101,1.463394026,1.257672813,1.045898397,0.332497578,-0.032041099,6.680479036,5.139975291,4.892701561,4.432360482,3.445162603,0.248499924,2.96984134,2.466177642,1.987841252,1.25962655,1.066583971,0.990431079,0.745643323,0.173624638,4.088547497,3.190619909,2.864141003,2.24504186,1.72958022,0.80925962,1
2.956339157,2.407559192,2.072170101,1.463394026,1.257672813,1.045898397,0.594254212,0.249373184,6.680479036,5.139975291,3.827958447,0.727282672,0.279562414,0,2.96984134,2.466177642,2.161899829,1.932623439,1.209241488,0.999922472,0.880383182,0.173624638,4.088547497,3.190619909,2.864141003,2.24504186,1.72958022,0.80925962,0
11.52446605,8.379182611,5.526817145,4.457659744,4.220274856,3.836556119,2.687656343,0.325338867,0.475712756,0.442611964,0.369916838,0.230943323,0.151825295,0.132118311,4.676135123,4.273758032,3.70954879,3.100805567,2.660274652,2.344276468,0.181623465,0.093327004,0.305961908,0.282702298,0.259092728,0.24554155,0.229645988,0.046731297,1
7.52197634,5.469061482,3.607333098,2.909498019,2.754557781,2.504105981,1.754223349,0.212347475,3.092922573,2.87771248,2.292237624,1.501514952,0.987116439,0.858988333,3.052096091,2.789466052,2.421208768,2.180763331,1.942928946,1.530100575,0.896539595,0.088908723,1.989260286,1.838034208,1.662945481,1.592618801,0.341809878,0.257299207,1
6.167151428,4.483998461,2.95759631,2.385452181,2.258419089,2.053077553,1.438260444,0.174100392,6.024218458,5.605044493,4.464689909,2.924565318,1.922649188,1.673088559,2.502366122,2.287039837,1.985111417,1.787973942,1.592977228,1.254505667,0.735058872,0.072443216,3.874567904,3.580018361,3.23899051,2.863593036,0.665757815,0.501152744,1
2.888170571,2.131510192,1.364414426,0.772635789,0.735836352,0.315518937,0.24972673,-0.100854845,4.279328484,3.987053227,2.478778438,2.316919805,0.89639654,0.382545727,2.878829784,2.752806667,1.94528174,1.877582386,1.27905182,0.554029641,0.388055802,0.095165184,4.243550474,3.126233746,2.509083486,2.048173395,1.096235947,0.888417883,1
2.888170571,2.131510192,1.364414426,0.772635789,0.735836352,0.280942571,-0.134473127,-0.129993079,4.279328484,3.987053227,3.134976195,2.316919805,0.89639654,0.382545727,2.878829784,2.752806667,1.94528174,1.877582386,1.27905182,0.554029641,0.388055802,0.095165184,4.128540371,3.126233746,2.509083486,2.048173395,1.096235947,0.888417883,0
4.729497852,3.216763511,2.584111589,2.065504021,1.647950427,0.642663052,-0.141763927,-0.11011804,3.383747875,2.711895995,2.296592621,2.119075374,1.713887767,1.483242935,3.713773607,3.442666619,3.067576034,2.897949326,2.713728299,2.378990922,1.678806473,0.766981956,3.213368336,2.258420964,1.606089426,0.751770279,0.533258837,0.377670995,1
4.959617214,3.373278978,2.709844621,2.166003584,1.728133421,0.67393259,0.005653442,-0.111496215,3.426875744,2.940137483,2.489880903,2.29742326,1.85813382,1.608077211,3.894471693,3.832144608,3.536496658,3.127476145,2.845767987,2.494743564,1.760490805,-0.075618389,3.947102767,3.639371213,3.31791931,2.285263496,0.764101475,0.513901811,0
2.613603414,2.56963019,2.123109789,1.538605954,1.243382947,1.154606808,0.653334831,0.38986914,3.203455699,2.561058782,2.076110712,1.655299149,1.525639183,1.21300478,3.339406949,3.193221691,2.256502763,2.177972349,0.685512034,0.506407423,0.004494655,-0.304744161,3.604606333,2.729497824,2.244394606,2.103040569,1.676483574,0.775672863,1
2.613603414,2.56963019,2.317349578,2.064134517,1.409687645,1.165671513,1.026317163,0.490001123,2.614414174,2.312763291,2.076110712,1.627348462,1.364630377,1.114408208,3.339406949,3.193221691,2.550686434,2.259777521,2.106069245,1.960175114,0.571260028,0.003370991,3.604606333,2.729497824,2.244394606,2.103040569,1.676483574,0.260507948,1
2.613603414,2.56963019,2.317349578,2.064134517,1.409687645,1.165671513,1.026317163,0.490001123,2.614414174,2.312763291,2.076110712,1.627348462,1.364630377,1.114408208,3.339406949,3.193221691,2.550686434,2.259777521,2.106069245,1.960175114,0.571260028,0.003370991,3.604606333,2.729497824,2.244394606,1.788249146,1.34651961,0.260507948,1
4.127320179,3.361173096,2.892939212,2.043032065,1.557514599,1.297897895,0.464197067,0.237541503,4.032334529,3.102487072,2.310554219,1.379554279,0.494517827,0.365822946,4.955275043,4.790531684,2.669119739,2.559152632,2.382302816,1.760163231,1.506922206,0.571492139,3.724281187,3.477113806,2.411506272,2.236843704,1.455771447,1.052592678,0
4.127320179,3.361173096,2.892939212,2.043032065,1.557514599,1.297897895,0.464197067,0.237541503,4.032334529,3.102487072,2.310554219,1.255216769,0.494517827,0.365822946,4.955275043,4.790531684,3.659675455,2.594977525,2.382302816,1.760163231,1.506922206,0.571492139,3.724281187,3.477113806,2.411506272,2.236843704,1.455771447,1.052592678,0
2.272973777,1.360160291,1.245465358,1.012226382,0.965612305,0.666035124,0.474247672,0.299129047,3.537285817,2.733206489,1.453191335,1.322363746,0.452119081,0.087394504,5.124515975,3.659224629,2.795425527,1.982161124,1.876604594,1.344492234,1.101503878,0.144666505,4.485737685,2.857650469,2.649179342,1.52136353,0.694095098,0.324446192,0
2.272973777,1.360160291,1.245465358,1.012226382,0.965612305,0.666035124,0.398838729,0.26876366,3.537285817,2.733206489,2.512497002,1.395063681,0.452119081,0.087394504,5.124515975,3.659224629,3.079933512,2.717774818,1.902874679,1.759316807,1.101503878,0.144666505,4.485737685,2.857650469,2.245893101,0.740368104,0.365001966,0.188009413,0
2.272973777,1.360160291,1.245465358,1.005846151,0.710437466,0.44869357,0.358351546,0.018897671,3.537285817,2.733206489,2.512497002,1.568760601,1.307872201,0.401883628,5.124515975,3.659224629,3.079933512,2.717774818,1.902874679,1.759316807,1.101503878,0.144666505,4.485737685,2.857650469,2.313476375,2.156057377,0.694095098,0.324446192,0
2.272973777,1.360160291,1.245465358,1.024288531,0.965612305,0.666035124,0.398838729,0.257979006,3.537285817,2.586095623,2.512497002,1.568760601,1.307872201,0.401883628,5.124515975,3.144098793,2.795425527,1.982161124,1.43412505,0.216999757,0.103416925,0.046467606,4.485737685,2.857650469,2.649179342,2.22093732,1.426278309,0.61697342,0
2.272973777,1.360160291,1.245465358,1.024288531,0.965612305,0.666035124,0.398838729,0.257979006,3.537285817,2.586095623,2.512497002,1.568760601,1.307872201,0.401883628,5.124515975,3.144098793,2.795425527,1.982161124,1.43412505,0.216999757,0.103416925,0.046467606,4.485737685,2.857650469,2.649179342,2.22093732,2.021303791,1.267802941,1
4.090947799,4.013720955,3.015773777,2.048716682,1.492891522,1.339335475,0.629078974,0.392393419,6.215391596,5.045564706,4.345742828,2.875512188,1.896931964,1.663490204,3.553252596,3.250050773,3.092676197,2.344064384,2.067206294,1.775204954,0.807718993,0.119983338,4.205747604,3.836239335,3.049794377,2.780989252,2.276625387,0.278864599,1
3.393404218,2.703441041,1.862900804,1.700131401,1.422714771,0.917195214,0.409874946,0.240803944,3.291144199,2.823684647,2.33666027,1.903506066,1.73743263,0.932575004,3.172911152,3.11301454,2.339013529,1.588970656,1.157876461,1.03877944,0.487909353,0.304337653,5.290709379,4.2949211,3.699213796,2.447713722,1.614719778,1.416007839,0
2.658754171,2.094696202,1.864594729,1.353235139,0.568064027,0.309733182,0.209663503,-0.137439265,5.702387565,4.028174467,3.538089622,2.299984108,2.04533218,1.436267861,3.59389892,3.287228715,3.128053902,2.370878578,2.090853455,1.795511857,0.816958643,0.12135585,3.928898402,3.583713529,2.849037408,2.597926756,2.126763345,0.260507948,0
1.309381097,1.031594286,0.9182741,0.666440143,0.279759711,0.152537146,0.103254912,-0.067685978,10.82382018,7.645961555,6.71572134,4.365647568,3.882287459,2.726209834,1.119431618,1.023105566,0.888038112,0.788922343,0.712617175,0.597046656,0.509889498,0.03260947,6.687247974,6.528545964,6.007239527,5.366672086,5.019251183,1.021381299,1
4.543140731,4.120245361,4.034604777,3.425726884,3.22685307,2.128630279,1.331236893,0.145270104,2.859756729,2.472583309,2.367983172,2.248719165,0.553607155,0.395138397,4.984073365,4.889986548,3.67417002,2.495987421,1.818815892,1.631735871,0.766417934,0.478059775,3.991315047,3.240091637,2.790689609,1.846557033,1.218145788,1.068237355,0
1.989892469,1.842444698,1.802644054,1.613434331,1.118432923,0.946429714,0.734980452,0.054282912,3.738000715,3.387591051,2.905398767,2.325639526,1.462909574,0.755002635,2.573712639,2.354095727,2.240105256,1.697866383,1.497330916,1.285826803,0.585051731,0.086907031,4.5844945,4.181710313,3.324442374,3.031430112,2.481645964,0.303977637,0
1.309381097,1.031594286,0.9182741,0.666440143,0.279759711,0.152537146,0.103254912,-0.067685978,10.82382018,7.645961555,6.71572134,4.365647568,3.882287459,2.726209834,1.857476639,1.684574606,1.649560198,1.400618655,1.319308503,0.870296839,0.544280174,0.059394115,7.89647032,6.827392173,6.467968631,5.855229092,1.528641379,1.091071347,1
1.627810643,1.487739046,1.291332017,1.163092397,1.101315631,0.971480026,0.771724098,0.047418745,4.110969435,4.01340776,3.481225131,3.299148618,3.085572463,0.62789167,2.963179164,2.907241766,2.184402847,1.483938413,1.081339892,0.970115281,0.455658151,0.284220689,6.775116168,5.49994099,4.737096937,3.134465272,2.067759404,1.81329514,0
5.330428357,4.246620167,2.926282469,2.67060098,2.234829297,1.440748895,0.643839901,0.004557096,2.582390748,2.432171368,2.071017836,1.436006377,1.310720454,0.703535269,4.32898988,3.959593788,3.767861585,2.8558147,2.518513639,2.162763292,0.984058198,0.146177802,2.700789393,2.427297003,1.958475182,1.785857589,1.46197211,0.179077449,0
2.70103166,2.449607843,2.398691981,2.036696048,1.918459678,1.265533717,0.791459743,0.086367377,4.854335932,4.197122741,4.019567707,3.817121272,0.939728571,0.670733458,1.627810643,1.487739046,1.291332017,1.147203782,1.036245361,0.86818961,0.063224993,0.032488088,4.110969435,4.01340776,3.692935895,3.341976126,3.092951829,2.742731078,1
3.091380827,2.587610969,2.02874016,1.792297997,1.553113431,1.204137272,0.468032774,0.204153439,6.104205401,4.312019142,3.787400546,2.462052123,1.729658529,1.247292617,4.090947799,4.013720955,3.015773777,2.048716682,1.492891522,1.339335475,0.629078974,0.392393419,6.215391596,5.045564706,4.345742828,2.875512188,1.896931964,1.663490204,0
3.517987948,3.095218684,2.967426923,2.713799818,1.881206445,1.591896698,1.248085601,0.927178959,2.037253548,1.760513937,1.427152656,1.118666103,0.861820351,0.44478254,5.330428357,4.246620167,2.926282469,2.67060098,2.234829297,1.440748895,0.643839901,0.004557096,2.582390748,2.432171368,2.071017836,1.436006377,1.310720454,0.703535269,0
3.517987948,3.09899572,3.032050955,2.884998398,2.605247825,1.763631042,1.415019287,0.091303968,2.202108145,1.995676945,1.711610772,1.37006655,0.500380357,0,3.202571957,2.523142376,2.245976276,1.971026353,1.564822967,0.641489093,0.331631614,0.189410832,3.919915019,2.769033394,2.432141009,1.581046911,1.110728424,0.873246826,1
2.41874023,1.932556054,1.524083259,1.116298368,0.998366033,0.776747243,0.684955541,0.209213008,4.126783288,3.880055079,2.348689607,2.176246108,1.512621936,0.775413765,3.463905083,3.253418867,2.10022988,1.510606511,0.870079995,0.588988419,0.49694253,0.221662186,5.011965605,4.249794892,4.117081337,3.796323748,3.550978727,2.443892255,0
2.920610452,2.56963019,2.463538311,2.252978756,1.561765216,1.321582167,1.036152456,0.769737872,2.96363805,2.561058782,2.076110712,1.627348462,1.253709233,0.647035054,3.546341996,3.095785326,2.892232699,2.775771149,1.846272898,1.336291943,0.862452922,0.259356081,4.633488764,3.786261765,3.351032015,3.032025137,1.071882937,0.612275098,1
0.273165431,0.249659799,0.216700431,0.195180341,0.184813486,0.163025572,0.129504219,0.007957413,7.940872326,7.752419258,7.133386156,6.372734795,5.960184664,1.212854454,0.431898714,0.395044459,0.375915541,0.284921594,0.251269426,0.215776592,0.098178439,0.014584004,8.855547598,7.958800564,6.421592976,5.85560167,4.793622057,0.587172356,0
0.497255696,0.487868755,0.366568033,0.249022009,0.181461326,0.162796552,0.076464702,0.047695515,10.84518184,9.411756748,6.527399359,6.054627487,3.994146317,3.502615484,0.432287826,0.406019604,0.262104124,0.187474335,0.108584092,0.073504475,0.062017348,0.002146902,8.772894056,8.56335553,7.996723512,7.659437311,5.559742137,3.030083437,1
3.72902849,3.381914241,3.3116201,2.811850635,2.648614195,1.747188438,1.092684685,0.119238295,4.453296152,3.850378468,3.6874921,3.501770729,0.862093125,0.615320977,4.375237394,3.485643199,2.401904617,2.192040205,1.834357026,1.429229623,1.051175631,0.310477136,4.021373799,3.787447822,3.225049063,2.635247424,1.232511226,0.743580346,1
0,0,0,0,0,0,0,0,7.740611392,7.556910923,6.953489223,6.212020736,5.80987471,1.182267466,0,0,0,0,0,0,0,0,10.63935732,8.185944963,7.792135843,5.852564883,2.847630281,2.196484744,1
2.038789467,1.606257772,1.42981105,1.254775169,0.996182014,0.408378398,0.211120015,0.120580838,5.196064683,3.670507282,3.223937749,2.095765336,1.472332106,1.157537083,2.719410762,2.373914287,2.217825787,2.128520584,1.415761479,1.022852886,0.459074492,0.19887978,4.222074885,3.585183366,3.354238945,2.76280743,1.787798546,0.115843092,1
