"","Date.x","Player","Country","Runs.x","NotOut","Minutes","BallsFaced","Fours","Sixes","StrikeRate","Innings.x","Participation.x","Opposition.x","Ground","Team.x","Opponent.x","ID","OutPenalty","BattingImpact","Date.y","Overs","Maidens","Runs.y","Wickets","Economy","Innings.y","Participation.y","Opposition.y","Team.y","Opponent.y","BowlingImpact"
"116",2016-01-22,"H Masakadza ","ZIM",93,TRUE,93,58,8,5,160.344827586207,1,"B","BAN","Khulna","BAN ZIM","BAN",484,0,17.2836206896552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2024-07-13,"YBK Jaiswal ","IND",93,TRUE,66,53,13,2,175.471698113208,2,"B","ZIM","Harare","IND ZIM","ZIM",2758,0,17.6617924528302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2021-03-28,"DP Conway ","NZL",92,TRUE,91,52,11,3,176.923076923077,1,"B","BAN","Hamilton","BAN NZL","BAN",1139,0,17.4730769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2022-10-22,"DP Conway ","NZL",92,TRUE,106,58,7,2,158.620689655172,1,"B","AUS","Sydney","AUS NZL","AUS",1839,0,15.3155172413793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2023-08-30,"MR Marsh ","AUS",92,TRUE,97,49,13,2,187.755102040816,1,"B","RSA","Durban","AUS RSA","RSA",2224,0,17.8438775510204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2018-11-11,"S Dhawan ","IND",92,FALSE,NA,62,10,2,148.387096774194,2,"B","WI","Chennai","IND WI","WI",710,0.5,15.4596774193549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2024-06-24,"RG Sharma ","IND",92,FALSE,59,41,7,8,224.390243902439,1,"B","AUS","Gros Islet","AUS IND","AUS",2721,0.5,19.459756097561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2012-02-11,"MJ Guptill ","NZL",91,TRUE,74,54,5,6,168.518518518519,2,"B","ZIM","Auckland","NZL ZIM","ZIM",219,0,16.837962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-01-19,"LMP Simmons ","WI",91,TRUE,NA,40,5,10,227.5,2,"B","IRE","Basseterre","IRE WI","IRE",1030,0,20.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2021-04-25,"Mohammad Rizwan ","PAK",91,TRUE,87,60,5,3,151.666666666667,1,"B","ZIM","Harare","PAK ZIM","ZIM",1158,0,14.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2012-09-11,"BB McCullum ","NZL",91,FALSE,67,55,11,3,165.454545454545,1,"B","IND","Chennai","IND NZL","IND",261,0.5,16.5613636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2017-04-01,"E Lewis ","WI",91,FALSE,NA,51,5,9,178.43137254902,2,"B","PAK","Port of Spain","PAK WI","PAK",604,0.5,18.0857843137255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2018-07-08,"Fakhar Zaman ","PAK",91,FALSE,NA,46,12,3,197.826086956522,2,"B","AUS","Harare","AUS PAK","AUS",689,0.5,17.670652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2019-02-23,"PR Stirling ","IRE",91,FALSE,NA,50,12,2,182,2,"B","AFG","Dehradun","AFG IRE","AFG",746,0.5,16.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2019-11-08,"EJG Morgan ","ENG",91,FALSE,59,41,7,7,221.951219512195,1,"B","NZL","Napier","ENG NZL","NZL",1008,0.5,18.7737804878049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2019-12-11,"KL Rahul ","IND",91,FALSE,NA,56,9,4,162.5,1,"B","WI","Wankhede","IND WI","WI",1024,0.5,16.3875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2023-09-03,"TM Head ","AUS",91,FALSE,71,48,8,6,189.583333333333,2,"B","RSA","Durban","AUS RSA","RSA",2230,0.5,17.7645833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2025-06-15,"E Lewis ","WI",91,FALSE,63,44,7,8,206.818181818182,1,"B","IRE","Bready","IRE WI","IRE",3238,0.5,18.8954545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2007-09-11,"HH Gibbs ","RSA",90,TRUE,101,55,14,2,163.636363636364,2,"B","WI","Johannesburg","RSA WI","WI",20,0,17.2909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2013-01-26,"DA Warner ","AUS",90,TRUE,91,62,5,3,145.161290322581,1,"B","SL","Sydney","AUS SL","SL",299,0,14.6290322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2013-08-29,"JE Root ","ENG",90,TRUE,77,49,13,1,183.673469387755,2,"B","AUS","Southampton","AUS ENG","AUS",328,0,16.9918367346939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2016-01-26,"V Kohli ","IND",90,TRUE,71,55,9,2,163.636363636364,1,"B","AUS","Adelaide","AUS IND","AUS",485,0,15.7909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2024-01-19,"Mohammad Rizwan ","PAK",90,TRUE,97,63,6,2,142.857142857143,1,"B","NZL","Christchurch","NZL PAK","NZL",2437,0,14.3714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2015-01-11,"CH Gayle ","WI",90,FALSE,63,41,9,7,219.512195121951,2,"B","RSA","Johannesburg","RSA WI","RSA",414,0.5,19.1878048780488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2015-08-31,"SPD Smith ","AUS",90,FALSE,70,53,7,4,169.811320754717,2,"B","ENG","Cardiff","AUS ENG","ENG",453,0.5,15.8452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2017-03-10,"Najeeb Tarakai ","AFG",90,FALSE,79,58,7,5,155.172413793103,1,"B","IRE","Greater Noida","AFG IRE","IRE",600,0.5,15.9793103448276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2018-03-06,"S Dhawan ","IND",90,FALSE,NA,49,6,6,183.673469387755,1,"B","SL","Colombo (RPS)","IND SL","SL",656,0.5,16.8918367346939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2019-02-03,"Babar Azam ","PAK",90,FALSE,78,58,13,1,155.172413793103,2,"B","RSA","Johannesburg","PAK RSA","RSA",734,0.5,15.7793103448276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2022-07-27,"JM Bairstow ","ENG",90,FALSE,79,53,3,8,169.811320754717,1,"B","RSA","Bristol","ENG RSA","RSA",1693,0.5,16.6452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2024-12-28,"P Nissanka ","SL",90,FALSE,91,60,7,3,150,2,"B","NZL","Mount Maunganui","NZL SL","NZL",3079,0.5,14.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2006-02-24,"GC Smith ","RSA",89,TRUE,89,58,11,1,153.448275862069,1,"B","AUS","Johannesburg","AUS RSA","AUS",6,0,15.5112068965517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2007-09-19,"JM Kemp ","RSA",89,TRUE,68,56,6,6,158.928571428571,2,"B","NZL","Durban","NZL RSA","NZL",39,0,16.6482142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2016-03-31,"V Kohli ","IND",89,TRUE,63,47,11,1,189.36170212766,1,"B","WI","Wankhede","IND WI","WI",556,0,16.4090425531915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2017-06-05,"MN Samuels ","WI",89,TRUE,NA,66,9,3,134.848484848485,2,"B","AFG","Basseterre","AFG WI","AFG",613,0,15.4462121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2021-11-06,"DA Warner ","AUS",89,TRUE,89,56,9,4,158.928571428571,2,"B","WI","Abu Dhabi","AUS WI","WI",1398,0,16.5482142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2009-01-11,"DA Warner ","AUS",89,FALSE,64,43,7,6,206.976744186047,1,"B","RSA","Melbourne","AUS RSA","RSA",80,0.5,17.6494186046512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2013-10-10,"AJ Finch ","AUS",89,FALSE,71,52,14,1,171.153846153846,1,"B","IND","Rajkot","AUS IND","IND",331,0.5,16.3538461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2014-03-27,"DPMD Jayawardene ","SL",89,FALSE,86,51,11,3,174.509803921569,1,"B","ENG","Chattogram","ENG SL","ENG",387,0.5,16.5377450980392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2017-03-12,"Mohammad Nabi ","AFG",89,FALSE,31,30,6,9,296.666666666667,1,"B","IRE","Greater Noida","AFG IRE","IRE",601,0.5,21.0916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2017-12-22,"KL Rahul ","IND",89,FALSE,94,49,5,8,181.632653061224,1,"B","SL","Indore","IND SL","SL",634,0.5,17.4158163265306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2018-03-14,"RG Sharma ","IND",89,FALSE,NA,61,5,5,145.901639344262,1,"B","BAN","Colombo (RPS)","BAN IND","BAN",660,0.5,15.0225409836066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2018-12-22,"E Lewis ","WI",89,FALSE,NA,36,6,8,247.222222222222,1,"B","BAN","Mirpur","BAN WI","BAN",717,0.5,19.3555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2020-12-22,"Mohammad Rizwan ","PAK",89,FALSE,103,59,10,3,150.847457627119,2,"B","NZL","Napier","NZL PAK","NZL",1119,0.5,15.646186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2022-02-24,"Ishan Kishan ","IND",89,FALSE,82,56,10,3,158.928571428571,1,"B","SL","Lucknow","IND SL","SL",1492,0.5,15.8482142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2009-03-27,"DJ Hussey ","AUS",88,TRUE,63,44,5,6,200,1,"B","RSA","Johannesburg","AUS RSA","RSA",87,0,17.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2012-12-10,"Tamim Iqbal ","BAN",88,TRUE,90,61,10,2,144.262295081967,2,"B","WI","Mirpur","BAN WI","WI",291,0,15.3565573770492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2022-09-22,"Mohammad Rizwan ","PAK",88,TRUE,88,51,5,4,172.549019607843,2,"B","ENG","Karachi","ENG PAK","ENG",1793,0,15.5637254901961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2022-09-30,"PD Salt ","ENG",88,TRUE,79,41,13,3,214.634146341463,2,"B","PAK","Lahore","ENG PAK","PAK",1802,0,18.5158536585366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2009-06-06,"CH Gayle ","WI",88,FALSE,75,50,6,6,176,2,"B","AUS","The Oval","AUS WI","AUS",92,0.5,16.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2009-11-15,"GC Smith ","RSA",88,FALSE,66,44,8,6,200,1,"B","ENG","Centurion","ENG RSA","ENG",125,0.5,17.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2022-09-25,"Mohammad Rizwan ","PAK",88,FALSE,92,67,9,1,131.34328358209,1,"B","ENG","Karachi","ENG PAK","ENG",1798,0.5,13.7335820895523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2023-04-08,"TL Seifert ","NZL",88,FALSE,77,48,10,3,183.333333333333,2,"B","SL","Queenstown","NZL SL","SL",2041,0.5,16.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2008-04-20,"Misbah-ul-Haq ","PAK",87,TRUE,82,53,3,5,164.150943396226,1,"B","BAN","Karachi","BAN PAK","BAN",55,0,15.1287735849056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2016-01-17,"MJ Guptill ","NZL",87,TRUE,68,58,9,4,150,2,"B","PAK","Hamilton","NZL PAK","PAK",480,0,16.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2022-09-30,"Babar Azam ","PAK",87,TRUE,102,59,7,3,147.457627118644,1,"B","ENG","Lahore","ENG PAK","ENG",1802,0,14.9114406779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2024-04-21,"MS Chapman ","NZL",87,TRUE,52,42,9,4,207.142857142857,2,"B","PAK","Rawalpindi","NZL PAK","PAK",2581,0,17.5035714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2024-06-19,"PD Salt ","ENG",87,TRUE,79,47,7,5,185.106382978723,2,"B","WI","Gros Islet","ENG WI","WI",2709,0,16.8526595744681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2019-03-08,"SW Billings ","ENG",87,FALSE,NA,47,10,3,185.106382978723,1,"B","WI","Basseterre","ENG WI","WI",751,0.5,16.2526595744681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2021-03-17,"Rahmanullah Gurbaz ","AFG",87,FALSE,70,45,6,7,193.333333333333,1,"B","ZIM","Abu Dhabi","AFG ZIM","ZIM",1134,0.5,17.2583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2021-12-16,"Mohammad Rizwan ","PAK",87,FALSE,93,45,10,3,193.333333333333,2,"B","WI","Karachi","PAK WI","WI",1450,0.5,16.4583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2024-05-23,"RR Hendricks ","RSA",87,FALSE,91,51,6,6,170.588235294118,2,"B","WI","Kingston","RSA WI","WI",2617,0.5,16.189705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2024-09-13,"LS Livingstone ","ENG",87,FALSE,70,47,6,5,185.106382978723,2,"B","AUS","Cardiff","AUS ENG","AUS",2851,0.5,16.0526595744681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2014-03-24,"JP Duminy ","RSA",86,TRUE,57,43,10,3,200,1,"B","NZL","Chattogram","NZL RSA","NZL",383,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2020-09-01,"Mohammad Hafeez ","PAK",86,TRUE,88,52,4,6,165.384615384615,1,"B","ENG","Manchester","ENG PAK","ENG",1094,0,15.8346153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2020-11-27,"JM Bairstow ","ENG",86,TRUE,NA,48,9,4,179.166666666667,2,"B","RSA","Cape Town","ENG RSA","RSA",1109,0,16.6791666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2022-11-10,"AD Hales ","ENG",86,TRUE,74,47,4,7,182.978723404255,2,"B","IND","Adelaide","ENG IND","IND",1878,0,16.7744680851064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2023-09-01,"JM Bairstow ","ENG",86,TRUE,92,60,8,4,143.333333333333,1,"B","NZL","Manchester","ENG NZL","NZL",2229,0,15.4833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2011-08-08,"DPMD Jayawardene ","SL",86,FALSE,86,63,12,1,136.507936507937,1,"B","AUS","Pallekele","AUS SL","AUS",203,0.5,14.5126984126984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2013-03-03,"Mohammad Hafeez ","PAK",86,FALSE,65,51,9,4,168.627450980392,1,"B","RSA","Centurion","PAK RSA","RSA",306,0.5,15.9156862745098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2024-03-09,"BKG Mendis ","SL",86,FALSE,NA,55,6,6,156.363636363636,1,"B","BAN","Sylhet","BAN SL","BAN",2509,0.5,15.7090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2007-12-11,"A Symonds ","AUS",85,TRUE,64,46,7,3,184.782608695652,1,"B","NZL","W.A.C.A","AUS NZL","NZL",49,0,15.5945652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2009-11-13,"EJG Morgan ","ENG",85,TRUE,54,45,7,5,188.888888888889,1,"B","RSA","Johannesburg","ENG RSA","RSA",123,0,16.6972222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2010-05-09,"CL White ","AUS",85,TRUE,67,49,6,6,173.469387755102,1,"B","SL","Bridgetown","AUS SL","SL",170,0,16.5117346938775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2012-06-30,"CH Gayle ","WI",85,TRUE,87,52,7,5,163.461538461538,1,"B","NZL","Lauderhill","NZL WI","NZL",247,0,16.0615384615384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2012-12-10,"MN Samuels ","WI",85,TRUE,87,43,3,9,197.674418604651,1,"B","BAN","Mirpur","BAN WI","BAN",291,0,17.7168604651163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2016-04-03,"MN Samuels ","WI",85,TRUE,92,66,9,2,128.787878787879,2,"B","ENG","Eden Gardens","ENG WI","ENG",557,0,14.294696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2021-02-14,"DA Miller ","RSA",85,TRUE,73,45,5,7,188.888888888889,1,"B","PAK","Lahore","PAK RSA","PAK",1122,0,17.0972222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2023-08-13,"BA King ","WI",85,TRUE,93,55,5,6,154.545454545455,2,"B","IND","Lauderhill","IND WI","IND",2194,0,15.7386363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2013-08-06,"F du Plessis ","RSA",85,FALSE,83,65,10,3,130.769230769231,1,"B","SL","Hambantota","RSA SL","SL",325,0.5,14.6442307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2017-10-29,"HM Amla ","RSA",85,FALSE,70,51,11,1,166.666666666667,1,"B","BAN","Potchefstroom","BAN RSA","BAN",628,0.5,14.8416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2019-11-07,"RG Sharma ","IND",85,FALSE,NA,43,6,6,197.674418604651,2,"B","BAN","Rajkot","BAN IND","BAN",1007,0.5,16.6168604651163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2020-12-08,"V Kohli ","IND",85,FALSE,NA,61,4,3,139.344262295082,2,"B","AUS","Sydney","AUS IND","AUS",1116,0.5,13.058606557377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2021-07-16,"Babar Azam ","PAK",85,FALSE,76,49,8,3,173.469387755102,1,"B","ENG","Nottingham","ENG PAK","ENG",1191,0.5,15.1117346938775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2021-11-14,"KS Williamson ","NZL",85,FALSE,69,48,10,3,177.083333333333,1,"B","AUS","Dubai (DICS)","AUS NZL","AUS",1428,0.5,15.8020833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2016-03-20,"ADS Fletcher ","WI",84,TRUE,73,64,6,5,131.25,2,"B","SL","Bengaluru","SL WI","SL",543,0,14.83125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2017-02-19,"DAS Gunaratne ","SL",84,TRUE,82,46,6,5,182.608695652174,2,"B","AUS","Geelong","AUS SL","AUS",597,0,16.1152173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2019-03-22,"I Udana ","SL",84,TRUE,54,48,8,6,175,2,"B","RSA","Centurion","RSA SL","RSA",758,0,17.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2019-09-15,"Mohammad Nabi ","AFG",84,TRUE,NA,54,3,7,155.555555555556,1,"B","BAN","Mirpur","AFG BAN","BAN",883,0,15.5388888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2020-12-20,"TL Seifert ","NZL",84,TRUE,80,63,8,3,133.333333333333,2,"B","PAK","Hamilton","NZL PAK","PAK",1118,0,14.4833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2023-08-12,"YBK Jaiswal ","IND",84,TRUE,85,51,11,3,164.705882352941,2,"B","WI","Lauderhill","IND WI","WI",2193,0,16.1676470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2012-09-25,"Shakib Al Hasan ","BAN",84,FALSE,71,54,11,2,155.555555555556,1,"B","PAK","Pallekele","BAN PAK","PAK",274,0.5,14.9388888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2012-09-27,"J Charles ","WI",84,FALSE,77,56,10,3,150,1,"B","ENG","Pallekele","ENG WI","ENG",276,0.5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2013-12-13,"MDKJ Perera ","SL",84,FALSE,98,59,5,4,142.372881355932,1,"B","PAK","Dubai (DICS)","PAK SL","PAK",351,0.5,13.8093220338983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2018-06-27,"AJ Finch ","AUS",84,FALSE,NA,41,7,6,204.878048780488,2,"B","ENG","Birmingham","AUS ENG","ENG",679,0.5,16.9719512195122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2019-02-06,"TL Seifert ","NZL",84,FALSE,54,43,7,6,195.348837209302,1,"B","IND","Wellington","IND NZL","IND",735,0.5,16.7337209302326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2022-09-03,"Rahmanullah Gurbaz ","AFG",84,FALSE,82,45,4,6,186.666666666667,1,"B","SL","Sharjah","AFG SL","SL",1757,0.5,15.6166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2022-10-09,"AD Hales ","ENG",84,FALSE,78,51,12,3,164.705882352941,1,"B","AUS","Perth","AUS ENG","AUS",1812,0.5,15.9676470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2024-05-25,"JC Buttler ","ENG",84,FALSE,77,51,8,3,164.705882352941,1,"B","PAK","Birmingham","ENG PAK","PAK",2623,0.5,14.7676470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2025-06-10,"BM Duckett ","ENG",84,FALSE,68,46,10,2,182.608695652174,1,"B","WI","Southampton","ENG WI","WI",3218,0.5,15.3152173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2016-03-17,"TM Dilshan ","SL",83,TRUE,83,56,8,3,148.214285714286,2,"B","AFG","Eden Gardens","AFG SL","AFG",538,0,14.7303571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2019-07-12,"PR Stirling ","IRE",83,TRUE,NA,36,6,7,230.555555555556,2,"B","ZIM","Bready","IRE ZIM","ZIM",825,0,18.1888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2021-03-16,"JC Buttler ","ENG",83,TRUE,96,52,5,4,159.615384615385,2,"B","IND","Ahmedabad","ENG IND","IND",1133,0,14.6153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2015-05-22,"Mukhtar Ahmed ","PAK",83,FALSE,63,45,12,3,184.444444444444,2,"B","ZIM","Lahore","PAK ZIM","ZIM",417,0.5,16.3361111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2016-02-24,"RG Sharma ","IND",83,FALSE,90,55,7,3,150.909090909091,1,"B","BAN","Mirpur","BAN IND","BAN",509,0.5,13.9977272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2016-03-18,"JE Root ","ENG",83,FALSE,70,44,6,4,188.636363636364,2,"B","RSA","Wankhede","ENG RSA","RSA",540,0.5,15.1409090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2023-03-28,"RR Hendricks ","RSA",83,FALSE,94,44,11,2,188.636363636364,2,"B","WI","Johannesburg","RSA WI","WI",2036,0.5,15.6409090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2023-03-29,"Litton Das ","BAN",83,FALSE,51,41,10,3,202.439024390244,1,"B","IRE","Chattogram","BAN IRE","IRE",2037,0.5,16.1859756097561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2023-08-08,"SA Yadav ","IND",83,FALSE,54,44,10,4,188.636363636364,2,"B","WI","Providence","IND WI","WI",2192,0.5,16.3409090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2023-09-03,"FH Allen ","NZL",83,FALSE,77,53,4,6,156.603773584906,1,"B","ENG","Birmingham","ENG NZL","ENG",2231,0.5,14.7400943396226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2024-11-10,"JC Buttler ","ENG",83,FALSE,58,45,8,6,184.444444444444,2,"B","WI","Bridgetown","ENG WI","WI",2943,0.5,16.6361111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2025-08-10,"TH David ","AUS",83,FALSE,73,52,4,8,159.615384615385,1,"B","RSA","Darwin","AUS RSA","RSA",3403,0.5,15.8153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2016-01-22,"CJ Anderson ","NZL",82,TRUE,58,42,6,4,195.238095238095,1,"B","PAK","Wellington","NZL PAK","PAK",483,0,15.6809523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2016-03-27,"V Kohli ","IND",82,TRUE,78,51,9,2,160.78431372549,2,"B","AUS","Mohali","AUS IND","AUS",553,0,14.7196078431372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2016-03-31,"LMP Simmons ","WI",82,TRUE,80,51,7,5,160.78431372549,2,"B","IND","Wankhede","IND WI","IND",556,0,15.6196078431372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2021-04-21,"Mohammad Rizwan ","PAK",82,TRUE,94,61,10,1,134.426229508197,1,"B","ZIM","Harare","PAK ZIM","ZIM",1154,0,13.8606557377049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2022-10-23,"V Kohli ","IND",82,TRUE,98,53,6,4,154.716981132075,2,"B","PAK","Melbourne","IND PAK","PAK",1842,0,14.6679245283019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
