Team 1,Team 2,Winner,Margin,Ground,Match Date,ID
Guernsey,Finland,Finland,4 runs,Port Soif,"Aug 24, 2024",2801
Hong Kong,Kuwait,Kuwait,2 wickets,Kuala Lumpur,"Aug 24, 2024",2800
Samoa,Vanuatu,Samoa,8 runs,Apia (No 2),"Aug 24, 2024",2799
Cook Islands,Fiji,Fiji,9 runs,Apia (No 2),"Aug 24, 2024",2798
West Indies,South Africa,West Indies,7 wickets,Tarouba,"Aug 23, 2024",2797
Netherlands,Canada,Netherlands,5 wickets,Utrecht,"Aug 23, 2024",2796
Malaysia,Hong Kong,Hong Kong,6 wickets,Kuala Lumpur,"Aug 23, 2024",2795
Samoa,Cook Islands,Cook Islands,8 wickets,Apia (No 2),"Aug 23, 2024",2794
Fiji,Vanuatu,Fiji,5 wickets,Apia (No 2),"Aug 23, 2024",2793
Guernsey,Malta,Guernsey,8 wickets,Castel,"Aug 22, 2024",2792
Czech Rep.,Spain,Spain,1 run,Port Soif,"Aug 22, 2024",2791
Estonia,Finland,Estonia,8 wickets,Castel,"Aug 22, 2024",2790
Denmark,Greece,Denmark,32 runs,Port Soif,"Aug 22, 2024",2789
Malaysia,Kuwait,Malaysia,5 wickets,Kuala Lumpur,"Aug 22, 2024",2788
Czech Rep.,Denmark,Denmark,118 runs,Castel,"Aug 21, 2024",2787
Finland,Malta,Finland,9 wickets,Port Soif,"Aug 21, 2024",2786
Cyprus,Spain,Spain,15 runs,Castel,"Aug 21, 2024",2785
Guernsey,Bulgaria,Guernsey,8 wickets,Port Soif,"Aug 21, 2024",2784
Hong Kong,Kuwait,Kuwait,4 wickets,Kuala Lumpur,"Aug 21, 2024",2783
Cook Islands,Vanuatu,Cook Islands,7 wickets,Apia (No 2),"Aug 21, 2024",2782
Samoa,Fiji,Samoa,73 runs,Apia (No 2),"Aug 21, 2024",2781
Cook Islands,Fiji,Fiji,104 runs,Apia (No 2),"Aug 20, 2024",2780
Samoa,Vanuatu,Samoa,10 runs,Apia (No 2),"Aug 20, 2024",2779
Fiji,Vanuatu,Vanuatu,36 runs,Apia (No 2),"Aug 19, 2024",2778
Samoa,Cook Islands,Cook Islands,7 wickets,Apia (No 2),"Aug 19, 2024",2777
Samoa,Fiji,Samoa,9 wickets,Apia (No 2),"Aug 17, 2024",2776
Cook Islands,Vanuatu,Cook Islands,9 wickets,Apia (No 2),"Aug 17, 2024",2775
Croatia,Spain,Spain,161 runs,Zagreb,"Aug 4, 2024",2774
Croatia,Spain,Spain,140 runs,Zagreb,"Aug 4, 2024",2773
Croatia,Spain,Spain,8 wickets,Zagreb,"Aug 3, 2024",2772
Croatia,Spain,Spain,6 wickets,Zagreb,"Aug 3, 2024",2771
Croatia,Spain,Spain,4 wickets,Zagreb,"Aug 2, 2024",2770
Sri Lanka,India,tied,-,Pallekele,"Jul 30, 2024",2769
Sri Lanka,India,India,7 wickets,Pallekele,"Jul 28, 2024",2768
Sri Lanka,India,India,43 runs,Pallekele,"Jul 27, 2024",2767
Kenya,Nigeria,Kenya,4 wickets,Nairobi,"Jul 17, 2024",2766
Kenya,Nigeria,Nigeria,14 runs,Nairobi,"Jul 16, 2024",2765
Kenya,Nigeria,Nigeria,3 wickets,Nairobi,"Jul 15, 2024",2764
Jersey,Norway,Jersey,6 wickets,Krefeld,"Jul 14, 2024",2763
Zimbabwe,India,India,42 runs,Harare,"Jul 14, 2024",2762
Germany,Croatia,Germany,8 wickets,Krefeld,"Jul 14, 2024",2761
Slovenia,Sweden,Sweden,6 wickets,Krefeld,"Jul 13, 2024",2760
Croatia,Switzerland,Switzerland,7 wickets,Krefeld,"Jul 13, 2024",2759
Zimbabwe,India,India,10 wickets,Harare,"Jul 13, 2024",2758
Kenya,Nigeria,Kenya,4 wickets,Nairobi,"Jul 13, 2024",2757
Gibraltar,Norway,Norway,6 runs,Krefeld,"Jul 13, 2024",2756
Belgium,Serbia,Belgium,77 runs,Krefeld,"Jul 12, 2024",2755
Kenya,Nigeria,Kenya,29 runs,Nairobi,"Jul 12, 2024",2754
Serbia,Switzerland,Switzerland,40 runs,Krefeld,"Jul 11, 2024",2753
Gibraltar,Sweden,Sweden,8 wickets,Krefeld,"Jul 11, 2024",2752
Germany,Norway,Norway,11 runs,Krefeld,"Jul 11, 2024",2751
Gibraltar,Slovenia,Slovenia,1 wicket,Krefeld,"Jul 10, 2024",2750
Belgium,Jersey,Jersey,108 runs,Krefeld,"Jul 10, 2024",2749
Zimbabwe,India,India,23 runs,Harare,"Jul 10, 2024",2748
Croatia,Serbia,Croatia,28 runs,Krefeld,"Jul 10, 2024",2747
Jersey,Switzerland,Jersey,167 runs,Krefeld,"Jul 9, 2024",2746
Germany,Sweden,Germany,2 runs,Krefeld,"Jul 9, 2024",2745
Norway,Slovenia,Norway,8 wickets,Krefeld,"Jul 9, 2024",2744
Belgium,Croatia,Croatia,6 runs,Krefeld,"Jul 8, 2024",2743
Norway,Sweden,Norway,53 runs,Krefeld,"Jul 8, 2024",2742
Germany,Gibraltar,Germany,44 runs,Krefeld,"Jul 8, 2024",2741
Belgium,Switzerland,Belgium,2 wickets,Krefeld,"Jul 7, 2024",2740
Zimbabwe,India,India,100 runs,Harare,"Jul 7, 2024",2739
Jersey,Serbia,Jersey,165 runs,Krefeld,"Jul 7, 2024",2738
Zimbabwe,India,Zimbabwe,13 runs,Harare,"Jul 6, 2024",2737
Malawi,Rwanda,Malawi,21 runs,Nairobi,"Jul 6, 2024",2736
Kenya,Rwanda,Kenya,49 runs,Nairobi,"Jul 5, 2024",2735
Kenya,Malawi,Kenya,67 runs,Nairobi,"Jul 4, 2024",2734
Kenya,Rwanda,Kenya,4 wickets,Nairobi,"Jul 3, 2024",2733
Malawi,Rwanda,Rwanda,9 wickets,Nairobi,"Jul 2, 2024",2732
Kenya,Malawi,Kenya,9 wickets,Nairobi,"Jul 1, 2024",2731
Slovenia,Serbia,Serbia,27 runs,Ljubljana,"Jun 30, 2024",2730
India,South Africa,India,7 runs,Bridgetown,"Jun 29, 2024",2729
Slovenia,Serbia,Slovenia,84 runs,Ljubljana,"Jun 29, 2024",2728
Kenya,Rwanda,Kenya,6 wickets,Nairobi,"Jun 29, 2024",2727
Slovenia,Serbia,Slovenia,43 runs,Ljubljana,"Jun 29, 2024",2726
Malawi,Rwanda,Malawi,58 runs,Nairobi,"Jun 28, 2024",2725
England,India,India,68 runs,Providence,"Jun 27, 2024",2724
Afghanistan,South Africa,South Africa,9 wickets,Tarouba,"Jun 26, 2024",2723
Afghanistan,Bangladesh,Afghanistan,8 runs,Kingstown,"Jun 24, 2024",2722
Australia,India,India,24 runs,Gros Islet,"Jun 24, 2024",2721
West Indies,South Africa,South Africa,3 wickets,North Sound,"Jun 23, 2024",2720
England,U.S.A.,England,10 wickets,Bridgetown,"Jun 23, 2024",2719
Guernsey,Jersey,Guernsey,4 wickets,Port Soif,"Jun 23, 2024",2718
Afghanistan,Australia,Afghanistan,21 runs,Kingstown,"Jun 22, 2024",2717
Bangladesh,India,India,50 runs,North Sound,"Jun 22, 2024",2716
Guernsey,Jersey,Jersey,8 wickets,Castel,"Jun 22, 2024",2715
Guernsey,Jersey,Jersey,7 wickets,Castel,"Jun 22, 2024",2714
West Indies,U.S.A.,West Indies,9 wickets,Bridgetown,"Jun 21, 2024",2713
England,South Africa,South Africa,7 runs,Gros Islet,"Jun 21, 2024",2712
Australia,Bangladesh,Australia,28 runs,North Sound,"Jun 20, 2024",2711
Afghanistan,India,India,47 runs,Bridgetown,"Jun 20, 2024",2710
West Indies,England,England,8 wickets,Gros Islet,"Jun 19, 2024",2709
South Africa,U.S.A.,South Africa,18 runs,North Sound,"Jun 19, 2024",2708
Cyprus,Estonia,Estonia,31 runs,Episkopi,"Jun 19, 2024",2707
Cyprus,Estonia,Cyprus,4 wickets,Episkopi,"Jun 19, 2024",2706
Cyprus,Estonia,Estonia,26 runs,Episkopi,"Jun 18, 2024",2705
Cyprus,Estonia,Cyprus,12 runs,Episkopi,"Jun 18, 2024",2704
West Indies,Afghanistan,West Indies,104 runs,Gros Islet,"Jun 17, 2024",2703
New Zealand,P.N.G.,New Zealand,7 wickets,Tarouba,"Jun 17, 2024",2702
Cyprus,Estonia,Estonia,6 wickets,Episkopi,"Jun 17, 2024",2701
Cyprus,Estonia,Estonia,5 wickets,Episkopi,"Jun 17, 2024",2700
Netherlands,Sri Lanka,Sri Lanka,83 runs,Gros Islet,"Jun 16, 2024",2699
Bangladesh,Nepal,Bangladesh,21 runs,Kingstown,"Jun 16, 2024",2698
Ireland,Pakistan,Pakistan,3 wickets,Lauderhill,"Jun 16, 2024",2697
Isle of Man,Portugal,Portugal,88 runs,Spinaceto,"Jun 16, 2024",2696
Italy,Romania,Italy,160 runs,Rome,"Jun 16, 2024",2695
Denmark,Jersey,Jersey,96 runs,Brondby,"Jun 16, 2024",2694
Finland,Norway,Norway,9 wickets,Kerava,"Jun 16, 2024",2693
Denmark,Jersey,Jersey,6 wickets,Brondby,"Jun 16, 2024",2692
Austria,France,Austria,6 wickets,Rome,"Jun 16, 2024",2691
Israel,Luxembourg,Israel,2 wickets,Spinaceto,"Jun 16, 2024",2690
Australia,Scotland,Australia,5 wickets,Gros Islet,"Jun 15, 2024",2689
England,Namibia,England,41 runs,North Sound,"Jun 15, 2024",2688
France,Turkey,France,40 runs,Spinaceto,"Jun 15, 2024",2687
Israel,Romania,Romania,24 runs,Rome,"Jun 15, 2024",2686
Finland,Norway,Norway,7 wickets,Kerava,"Jun 15, 2024",2685
Isle of Man,Luxembourg,Isle of Man,63 runs,Spinaceto,"Jun 15, 2024",2684
Austria,Hungary,Austria,14 runs,Rome,"Jun 15, 2024",2683
New Zealand,Uganda,New Zealand,9 wickets,Tarouba,"Jun 14, 2024",2682
Nepal,South Africa,South Africa,1 run,Kingstown,"Jun 14, 2024",2681
Finland,Norway,Norway,97 runs,Kerava,"Jun 14, 2024",2680
Afghanistan,P.N.G.,Afghanistan,7 wickets,Tarouba,"Jun 13, 2024",2679
England,Oman,England,8 wickets,North Sound,"Jun 13, 2024",2678
Bangladesh,Netherlands,Bangladesh,25 runs,Kingstown,"June 13, 2024",2677
Israel,Portugal,Israel,2 wickets,Spinaceto,"June 13, 2024",2676
Italy,Turkey,Italy,9 wickets,Rome,"June 13, 2024",2675
Hungary,Romania,Romania,8 wickets,Spinaceto,"June 13, 2024",2674
France,Luxembourg,France,13 runs,Rome,"June 13, 2024",2673
West Indies,New Zealand,West Indies,13 runs,Tarouba,"June 12, 2024",2672
U.S.A.,India,India,7 wickets,New York,"June 12, 2024",2671
Luxembourg,Turkey,Luxembourg,73 runs,Spinaceto,"June 12, 2024",2670
Hungary,Israel,Hungary,1 wicket,Rome,"June 12, 2024",2669
Italy,Isle of Man,Italy,7 wickets,Spinaceto,"June 12, 2024",2668
Austria,Portugal,Austria,7 wickets,Rome,"June 12, 2024",2667
Australia,Namibia,Australia,9 wickets,North Sound,"June 11, 2024",2666
Canada,Pakistan,Pakistan,7 wickets,New York,"June 11, 2024",2665
Bangladesh,South Africa,South Africa,4 runs,New York,"June 10, 2024",2664
Portugal,Romania,Romania,6 wickets,Spinaceto,"June 10, 2024",2663
Italy,France,Italy,5 wickets,Rome,"June 10, 2024",2662
Austria,Israel,Austria,7 wickets,Spinaceto,"June 10, 2024",2661
Isle of Man,Turkey,Isle of Man,81 runs,Rome,"June 10, 2024",2660
Oman,Scotland,Scotland,7 wickets,North Sound,"June 9, 2024",2659
India,Pakistan,India,6 runs,New York,"June 9, 2024",2658
Belgium,Guernsey,Guernsey,7 wickets,Waterloo,"June 9, 2024",2657
France,Isle of Man,France,16 runs,Spinaceto,"June 9, 2024",2656
Austria,Romania,Romania,3 wickets,Rome,"June 9, 2024",2655
Belgium,Guernsey,Belgium,6 wickets,Waterloo,"June 9, 2024",2654
Italy,Luxembourg,Italy,77 runs,Spinaceto,"June 9, 2024",2653
Hungary,Portugal,Portugal,15 runs,Rome,"June 9, 2024",2652
West Indies,Uganda,West Indies,134 runs,Providence,"June 8, 2024",2651
Australia,England,Australia,36 runs,Bridgetown,"June 8, 2024",2650
Netherlands,South Africa,South Africa,4 wickets,New York,"June 8, 2024",2649
Belgium,Guernsey,Belgium,4 wickets,Waterloo,"June 8, 2024",2648
Belgium,Guernsey,Guernsey,6 wickets,Waterloo,"June 8, 2024",2647
Bangladesh,Sri Lanka,Bangladesh,2 wickets,Dallas,"June 7, 2024",2646
Afghanistan,New Zealand,Afghanistan,84 runs,Providence,"June 7, 2024",2645
Canada,Ireland,Canada,12 runs,New York,"June 7, 2024",2644
Namibia,Scotland,Scotland,5 wickets,Bridgetown,"June 6, 2024",2643
U.S.A.,Pakistan,tied,-,Dallas,"June 6, 2024",2642
Australia,Oman,Australia,39 runs,Bridgetown,"Jun 5, 2024",2641
P.N.G.,Uganda,Uganda,3 wickets,Providence,"June 5, 2024",2640
India,Ireland,India,8 wickets,New York,"June 5, 2024",2639
Nepal,Netherlands,Netherlands,6 wickets,Dallas,"June 4, 2024",2638
England,Scotland,no result,-,Bridgetown,"June 4, 2024",2637
Afghanistan,Uganda,Afghanistan,125 runs,Providence,"June 3, 2024",2636
South Africa,Sri Lanka,South Africa,6 wickets,New York,"June 3, 2024",2635
Namibia,Oman,tied,-,Bridgetown,"June 2, 2024",2634
West Indies,P.N.G.,West Indies,5 wickets,Providence,"June 2, 2024",2633
U.S.A.,Canada,U.S.A.,7 wickets,Dallas,"June 1, 2024",2632
England,Pakistan,England,7 wickets,The Oval,"May 30, 2024",2631
West Indies,South Africa,West Indies,8 wickets,Kingston,"May 26, 2024",2630
Austria,Belgium,Austria,75 runs,Lower Austria,"May 26, 2024",2629
Romania,Bulgaria,Romania,74 runs,Ilfov County,"May 26, 2024",2628
Austria,Belgium,Belgium,9 wickets,Lower Austria,"May 26, 2024",2627
West Indies,South Africa,West Indies,16 runs,Kingston,"May 25, 2024",2626
U.S.A.,Bangladesh,Bangladesh,10 wickets,Prairie View,"May 25, 2024",2625
Romania,Gibraltar,Gibraltar,6 wickets,Ilfov County,"May 25, 2024",2624
England,Pakistan,England,23 runs,Birmingham,"May 25, 2024",2623
Austria,Belgium,Austria,6 wickets,Lower Austria,"May 25, 2024",2622
Austria,Belgium,Belgium,6 wickets,Lower Austria,"May 25, 2024",2621
Romania,Bulgaria,Romania,7 wickets,Ilfov County,"May 24, 2024",2620
Netherlands,Ireland,Ireland,3 runs,The Hague,"May 24, 2024",2619
Bulgaria,Gibraltar,Gibraltar,5 wickets,Ilfov County,"May 24, 2024",2618
West Indies,South Africa,West Indies,28 runs,Kingston,"May 23, 2024",2617
U.S.A.,Bangladesh,U.S.A.,6 runs,Prairie View,"May 23, 2024",2616
Ireland,Scotland,Ireland,5 wickets,The Hague,"May 23, 2024",2615
Netherlands,Scotland,Scotland,71 runs,The Hague,"May 22, 2024",2614
U.S.A.,Bangladesh,U.S.A.,5 wickets,Prairie View,"May 21, 2024",2613
Netherlands,Ireland,Ireland,1 run,The Hague,"May 19, 2024",2612
Netherlands,Scotland,Netherlands,41 runs,The Hague,"May 18, 2024",2611
Ireland,Pakistan,Pakistan,6 wickets,Dublin,"May 14, 2024",2610
Ireland,Pakistan,Pakistan,7 wickets,Dublin,"May 12, 2024",2609
France,Belgium,Belgium,15 runs,Dreux,"May 12, 2024",2608
Bangladesh,Zimbabwe,Zimbabwe,8 wickets,Mirpur,"May 12, 2024",2607
Japan,Mongolia,Japan,157 runs,Sano,"May 12, 2024",2606
France,Belgium,France,7 wickets,Dreux,"May 11, 2024",2605
Belgium,Malta,Belgium,7 wickets,Dreux,"May 11, 2024",2604
Japan,Mongolia,Japan,158 runs,Sano,"May 11, 2024",2603
Japan,Mongolia,Japan,180 runs,Sano,"May 11, 2024",2602
Ireland,Pakistan,Ireland,5 wickets,Dublin,"May 10, 2024",2601
Belgium,Malta,Belgium,16 runs,Dreux,"May 10, 2024",2600
Bangladesh,Zimbabwe,Bangladesh,5 runs,Mirpur,"May 10, 2024",2599
France,Belgium,tied,-,Dreux,"May 10, 2024",2598
France,Malta,France,86 runs,Dreux,"May 9, 2024",2597
France,Malta,France,9 runs,Dreux,"May 9, 2024",2596
Japan,Mongolia,Japan,10 wickets,Sano,"May 9-10, 2024",2595
Japan,Mongolia,no result,-,Sano,"May 8, 2024",2594
Japan,Mongolia,Japan,205 runs,Sano,"May 8, 2024",2593
Bangladesh,Zimbabwe,Bangladesh,9 runs,Chattogram,"May 7, 2024",2592
Japan,Mongolia,Japan,166 runs,Sano,"May 7, 2024",2591
Indonesia,Thailand,Thailand,6 wickets,Bali,"May 6, 2024",2590
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Chattogram,"May 5, 2024",2589
Indonesia,Thailand,Thailand,17 runs,Bali,"May 5, 2024",2588
Indonesia,Thailand,Indonesia,33 runs,Bali,"May 4, 2024",2587
Bangladesh,Zimbabwe,Bangladesh,8 wickets,Chattogram,"May 3, 2024",2586
Indonesia,Thailand,Indonesia,6 wickets,Bali,"May 2, 2024",2585
Indonesia,Thailand,Thailand,8 runs,Bali,"May 1, 2024",2584
Pakistan,New Zealand,Pakistan,9 runs,Lahore,"Apr 27, 2024",2583
Pakistan,New Zealand,New Zealand,4 runs,Lahore,"Apr 25, 2024",2582
Pakistan,New Zealand,New Zealand,7 wickets,Rawalpindi,"Apr 21, 2024",2581
Oman,U.A.E.,U.A.E.,55 runs,Al Amerat,"Apr 21, 2024",2580
Pakistan,New Zealand,Pakistan,7 wickets,Rawalpindi,"Apr 20, 2024",2579
Hong Kong,Nepal,Hong Kong,4 wickets,Al Amerat,"Apr 20, 2024",2578
Oman,Hong Kong,Oman,5 wickets,Al Amerat,"Apr 19, 2024",2577
Nepal,U.A.E.,U.A.E.,6 wickets,Al Amerat,"Apr 19, 2024",2576
Pakistan,New Zealand,no result,-,Rawalpindi,"Apr 18, 2024",2575
Cambodia,U.A.E.,U.A.E.,9 wickets,Al Amerat,"Apr 17, 2024",2574
Oman,Kuwait,Oman,46 runs,Al Amerat,"Apr 17, 2024",2573
Hong Kong,Malaysia,Hong Kong,7 wickets,Al Amerat,"Apr 17, 2024",2572
Nepal,Saudi Arabia,Nepal,6 wickets,Al Amerat,"Apr 17, 2024",2571
Bahrain,Cambodia,Bahrain,7 wickets,Al Amerat,"Apr 16, 2024",2570
Qatar,Saudi Arabia,Qatar,15 runs,Al Amerat,"Apr 16, 2024",2569
Oman,U.A.E.,Oman,9 wickets,Al Amerat,"Apr 15, 2024",2568
Bahrain,Kuwait,Kuwait,26 runs,Al Amerat,"Apr 15, 2024",2567
Hong Kong,Nepal,Nepal,8 wickets,Al Amerat,"Apr 15, 2024",2566
Malaysia,Qatar,Qatar,4 wickets,Al Amerat,"Apr 15, 2024",2565
Costa Rica,Mexico,Mexico,58 runs,Guacima,"Apr 14, 2024",2564
Spain,Jersey,Spain,1 wicket,Cartagena,"Apr 14, 2024",2563
Hong Kong,Saudi Arabia,Saudi Arabia,55 runs,Al Amerat,"Apr 14, 2024",2562
Spain,Jersey,Spain,5 wickets,Cartagena,"Apr 14, 2024",2561
Oman,Cambodia,Oman,63 runs,Al Amerat,"Apr 14, 2024",2560
Costa Rica,Mexico,Costa Rica,42 runs,Guacima,"Apr 13, 2024",2559
U.S.A.,Canada,U.S.A.,4 wickets,Prairie View,"Apr 13, 2024",2558
Nepal,Qatar,Nepal,32 runs,Al Amerat,"Apr 13, 2024",2557
Malaysia,Saudi Arabia,Malaysia,12 runs,Al Amerat,"Apr 13, 2024",2556
Cambodia,Kuwait,Kuwait,8 wickets,Al Amerat,"Apr 13, 2024",2555
Bahrain,U.A.E.,U.A.E.,37 runs,Al Amerat,"Apr 13, 2024",2554
Costa Rica,Mexico,Mexico,42 runs,Guacima,"Apr 12, 2024",2553
U.S.A.,Canada,U.S.A.,14 runs,Prairie View,"Apr 12, 2024",2552
Costa Rica,Mexico,Mexico,22 runs,Guacima,"Apr 12, 2024",2551
Malaysia,Nepal,Nepal,5 wickets,Al Amerat,"Apr 12, 2024",2550
Hong Kong,Qatar,Hong Kong,26 runs,Al Amerat,"Apr 12, 2024",2549
Oman,Bahrain,Oman,3 runs,Al Amerat,"Apr 12, 2024",2548
Kuwait,U.A.E.,U.A.E.,7 wickets,Al Amerat,"Apr 12, 2024",2547
Costa Rica,Mexico,Costa Rica,8 wickets,Guacima,"Apr 11, 2024",2546
U.S.A.,Canada,U.S.A.,31 runs,Prairie View,"Apr 9, 2024",2545
U.S.A.,Canada,U.S.A.,6 wickets,Prairie View,"Apr 7, 2024",2544
Oman,Namibia,Namibia,62 runs,Al Amerat,"Apr 7, 2024",2543
Oman,Namibia,Namibia,24 runs,Al Amerat,"Apr 5, 2024",2542
Oman,Namibia,Oman,8 wickets,Al Amerat,"Apr 4, 2024",2541
Oman,Namibia,Oman,6 runs,Al Amerat,"Apr 2, 2024",2540
Oman,Namibia,Namibia,4 wickets,Al Amerat,"Apr 1, 2024",2539
Eswatini,Lesotho,Eswatini,3 wickets,Malkerns,"Mar 31, 2024",2538
Eswatini,Lesotho,Eswatini,39 runs,Malkerns,"Mar 30, 2024",2537
Eswatini,Lesotho,Lesotho,8 wickets,Malkerns,"Mar 30, 2024",2536
Eswatini,Lesotho,Lesotho,6 wickets,Malkerns,"Mar 29, 2024",2535
Eswatini,Lesotho,Eswatini,55 runs,Malkerns,"Mar 29, 2024",2534
Kenya,Uganda,Uganda,106 runs,Accra,"Mar 23, 2024",2533
Namibia,Uganda,Namibia,24 runs,Accra,"Mar 21, 2024",2532
Namibia,Tanzania,Namibia,7 wickets,Accra,"Mar 20, 2024",2531
Ghana,Kenya,Kenya,7 wickets,Accra,"Mar 20, 2024",2530
Afghanistan,Ireland,Afghanistan,57 runs,Sharjah,"Mar 18, 2024",2529
Ghana,Uganda,Uganda,121 runs,Accra,"Mar 18, 2024",2528
Namibia,Nigeria,Nigeria,3 wickets,Accra,"Mar 18, 2024",2527
Afghanistan,Ireland,Afghanistan,10 runs,Sharjah,"Mar 17, 2024",2526
Kenya,Uganda,Uganda,72 runs,Accra,"Mar 17, 2024",2525
Nigeria,Tanzania,Tanzania,47 runs,Accra,"Mar 17, 2024",2524
Malaysia,P.N.G.,Malaysia,63 runs,Kuala Lumpur,"Mar 17, 2024",2523
Malaysia,P.N.G.,P.N.G.,77 runs,Kuala Lumpur,"Mar 16, 2024",2522
Afghanistan,Ireland,Ireland,38 runs,Sharjah,"Mar 15, 2024",2521
U.A.E.,Scotland,Scotland,32 runs,Dubai (DICS),"Mar 14, 2024",2520
U.A.E.,Scotland,Scotland,9 runs,Dubai (DICS),"Mar 13, 2024",2519
Nepal,P.N.G.,P.N.G.,86 runs,Mong Kok,"Mar 13, 2024",2518
Hong Kong,P.N.G.,P.N.G.,10 wickets,Mong Kok,"Mar 12, 2024",2517
Nepal,P.N.G.,Nepal,85 runs,Mong Kok,"Mar 12, 2024",2516
U.A.E.,Scotland,U.A.E.,8 wickets,Dubai (DICS),"Mar 11, 2024",2515
Malaysia,Bahrain,Bahrain,8 wickets,Kuala Lumpur,"Mar 11, 2024",2514
Kuwait,Vanuatu,Kuwait,7 wickets,Kuala Lumpur,"Mar 11, 2024",2513
Malaysia,Tanzania,Malaysia,6 wickets,Kuala Lumpur,"Mar 10, 2024",2512
Hong Kong,Nepal,no result,-,Mong Kok,"Mar 10, 2024",2511
Bahrain,Vanuatu,Bahrain,56 runs,Kuala Lumpur,"Mar 10, 2024",2510
Bangladesh,Sri Lanka,Sri Lanka,28 runs,Sylhet,"Mar 9, 2024",2509
Bahrain,Tanzania,Bahrain,52 runs,Kuala Lumpur,"Mar 9, 2024",2508
Hong Kong,Nepal,Hong Kong,73 runs,Mong Kok,"Mar 9, 2024",2507
Malaysia,Kuwait,Malaysia,7 wickets,Kuala Lumpur,"Mar 9, 2024",2506
Oman,P.N.G.,Oman,4 wickets,Al Amerat,"Mar 8, 2024",2505
Oman,P.N.G.,P.N.G.,8 wickets,Al Amerat,"Mar 7, 2024",2504
Kuwait,Vanuatu,Kuwait,8 wickets,Kuala Lumpur,"Mar 7, 2024",2503
Malaysia,Bahrain,Bahrain,9 wickets,Kuala Lumpur,"Mar 7, 2024",2502
Bangladesh,Sri Lanka,Bangladesh,8 wickets,Sylhet,"Mar 6, 2024",2501
Oman,P.N.G.,Oman,3 wickets,Al Amerat,"Mar 6, 2024",2500
Malaysia,Vanuatu,Malaysia,52 runs,Kuala Lumpur,"Mar 6, 2024",2499
Kuwait,Tanzania,Kuwait,5 wickets,Kuala Lumpur,"Mar 6, 2024",2498
Bahrain,Kuwait,Bahrain,28 runs,Kuala Lumpur,"Mar 5, 2024",2497
Nepal,Netherlands,Netherlands,4 wickets,Kirtipur,"Mar 5, 2024",2496
Tanzania,Vanuatu,Vanuatu,9 runs,Kuala Lumpur,"Mar 5, 2024",2495
Bangladesh,Sri Lanka,Sri Lanka,3 runs,Sylhet,"Mar 4, 2024",2494
Namibia,Netherlands,no result,-,Kirtipur,"Mar 3, 2024",2493
Nepal,Netherlands,Nepal,6 wickets,Kirtipur,"Mar 2, 2024",2492
Qatar,Hong Kong,tied,-,Doha,"Mar 1, 2024",2491
Nepal,Namibia,Nepal,3 runs,Kirtipur,"Mar 1, 2024",2490
Qatar,Hong Kong,Qatar,4 wickets,Doha,"Feb 29, 2024",2489
Namibia,Netherlands,Netherlands,59 runs,Kirtipur,"Feb 29, 2024",2488
Nepal,Netherlands,Netherlands,2 runs,Kirtipur,"Feb 28, 2024",2487
Qatar,Hong Kong,Hong Kong,10 runs,Doha,"Feb 27, 2024",2486
Nepal,Namibia,Namibia,20 runs,Kirtipur,"Feb 27, 2024",2485
New Zealand,Australia,Australia,27 runs,Auckland,"Feb 25, 2024",2484
New Zealand,Australia,Australia,72 runs,Auckland,"Feb 23, 2024",2483
Sri Lanka,Afghanistan,Afghanistan,3 runs,Dambulla,"Feb 21, 2024",2482
New Zealand,Australia,Australia,6 wickets,Wellington,"Feb 21, 2024",2481
Sri Lanka,Afghanistan,Sri Lanka,72 runs,Dambulla,"Feb 19, 2024",2480
Sri Lanka,Afghanistan,Sri Lanka,4 runs,Dambulla,"Feb 17, 2024",2479
Hong Kong,Japan,Hong Kong,34 runs,Mong Kok,"Feb 17, 2024",2478
Bhutan,Maldives,Bhutan,4 wickets,Bangkok,"Feb 16, 2024",2477
China,Japan,Japan,44 runs,Mong Kok,"Feb 16, 2024",2476
Thailand,Saudi Arabia,Saudi Arabia,8 wickets,Bangkok,"Feb 16, 2024",2475
Hong Kong,China,Hong Kong,10 wickets,Mong Kok,"Feb 16, 2024",2474
Bhutan,Saudi Arabia,Saudi Arabia,166 runs,Bangkok,"Feb 15, 2024",2473
Hong Kong,Japan,Hong Kong,27 runs,Mong Kok,"Feb 15, 2024",2472
Thailand,Maldives,Thailand,8 wickets,Bangkok,"Feb 15, 2024",2471
China,Japan,Japan,180 runs,Mong Kok,"Feb 15, 2024",2470
Hong Kong,Japan,Hong Kong,7 wickets,Mong Kok,"Feb 14, 2024",2469
Hong Kong,China,Hong Kong,123 runs,Mong Kok,"Feb 14, 2024",2468
Australia,West Indies,West Indies,37 runs,Perth,"Feb 13, 2024",2467
Bhutan,Maldives,Maldives,9 wickets,Bangkok,"Feb 13, 2024",2466
Thailand,Saudi Arabia,Saudi Arabia,5 wickets,Bangkok,"Feb 13, 2024",2465
Maldives,Saudi Arabia,Saudi Arabia,98 runs,Bangkok,"Feb 12, 2024",2464
Thailand,Bhutan,Thailand,10 wickets,Bangkok,"Feb 12, 2024",2463
Australia,West Indies,Australia,34 runs,Adelaide,"Feb 11, 2024",2462
Cambodia,Saudi Arabia,Saudi Arabia,5 wickets,Bangkok,"Feb 11, 2024",2461
